STREET,CITY,COUNTRY,LATITUD,LONGITUD
Broadway,Schenectady,USA,41.634891,-72.03743
Broadway,Albany,USA,42.761657,-73.871346
Lark St,Troy,USA,44.452854,-74.227608
Jay St,Albany,USA,42.63249,-73.841142
State St,Troy,USA,41.865115,-71.76577
Lark St,Albany,USA,42.607003,-73.738457
Broadway,Troy,USA,44.782705,-74.349229
South St,Albany,USA,42.699986,-73.792053
Park Ave,Troy,USA,42.636505,-71.372353
Madison Ave,Albany,USA,42.641657,-73.731287
State St,Albany,USA,42.729325,-73.788435
Hudson Ave,Albany,USA,42.745232,-73.700592
Delaware Ave,Albany,USA,42.752717,-73.777265
Pearl St,Albany,USA,42.753647,-73.721537
Pearl St,Albany,USA,42.744954,-73.865829
Jay St,Troy,USA,44.620845,-74.59564
Madison Ave,Albany,USA,42.674807,-73.743109
Lark St,Schenectady,USA,42.963866,-74.23383
Madison Ave,Albany,USA,42.770024,-73.761754
South St,Albany,USA,42.791658,-73.815342
Pearl St,Troy,USA,42.729745,-73.39927
South St,Troy,USA,41.34647,-73.388836
Delaware Ave,Troy,USA,42.686955,-74.510781
Washington Ave,Troy,USA,41.392318,-72.249783
Broadway,Schenectady,USA,40.45322,-73.289744
Washington Ave,Albany,USA,42.676471,-73.712695
Ten Broeck St,Schenectady,USA,44.633975,-70.722398
South St,Troy,USA,41.765327,-73.619474
North St,Albany,USA,42.714891,-73.849801
Delaware Ave,Schenectady,USA,41.23361,-74.737831
Delaware Ave,Albany,USA,42.620737,-73.81763
Jay St,Troy,USA,42.153232,-71.812028
Ten Broeck St,Albany,USA,42.714175,-73.789809
Jay St,Albany,USA,42.706175,-73.712888
Lark St,Schenectady,USA,44.295098,-72.549074
Pearl St,Albany,USA,42.784234,-73.766645
Clinton Ave,Albany,USA,42.664965,-73.868271
Central Ave,Albany,USA,42.643383,-73.83601
Jay St,Albany,USA,42.765045,-73.891932
Central Ave,Schenectady,USA,42.649392,-74.439481
Western Ave,Albany,USA,42.602003,-73.839402
Park Ave,Troy,USA,44.258503,-73.525688
Jay St,Schenectady,USA,42.830952,-70.270507
Clinton Ave,Troy,USA,44.134176,-70.802476
Pearl St,Troy,USA,43.730118,-70.433892
Madison Ave,Albany,USA,42.687903,-73.802658
Madison Ave,Albany,USA,42.666175,-73.771531
North St,Albany,USA,42.724642,-73.890525
Pearl St,Troy,USA,43.096696,-74.604738
Park Ave,Albany,USA,42.717772,-73.782313
Hudson Ave,Albany,USA,42.645962,-73.773377
State St,Albany,USA,42.658947,-73.840492
Broadway,Troy,USA,41.595598,-70.806639
Lark St,Albany,USA,42.673511,-73.775555
Park Ave,Troy,USA,41.311976,-72.477795
Pearl St,Troy,USA,43.818497,-72.053691
Western Ave,Albany,USA,42.743913,-73.740332
Pearl St,Albany,USA,42.698233,-73.868555
Lark St,Albany,USA,42.661023,-73.854201
Lark St,Schenectady,USA,40.346238,-71.130085
Clinton Ave,Troy,USA,44.652185,-70.229278
Park Ave,Troy,USA,41.101791,-71.838353
Washington Ave,Troy,USA,42.013968,-73.015491
State St,Albany,USA,42.686909,-73.821818
Park Ave,Albany,USA,42.649656,-73.832636
State St,Albany,USA,42.708922,-73.708137
Broadway,Albany,USA,42.797229,-73.757391
State St,Albany,USA,42.73142,-73.872293
Central Ave,Albany,USA,42.79847,-73.85509
North St,Schenectady,USA,44.867409,-73.868302
Hudson Ave,Schenectady,USA,44.356218,-74.274357
Broadway,Albany,USA,42.666917,-73.855041
Broadway,Albany,USA,42.654841,-73.86461
State St,Troy,USA,43.967339,-70.20903
Western Ave,Albany,USA,42.707881,-73.8469
Park Ave,Albany,USA,42.669984,-73.756916
Delaware Ave,Schenectady,USA,41.71428,-73.116133
Delaware Ave,Schenectady,USA,43.141921,-73.256379
Lark St,Albany,USA,42.748577,-73.76293
South St,Albany,USA,42.776724,-73.882142
North St,Albany,USA,42.767754,-73.729457
Clinton Ave,Albany,USA,42.670611,-73.874752
Delaware Ave,Albany,USA,42.635841,-73.757768
South St,Albany,USA,42.626314,-73.899624
Hudson Ave,Albany,USA,42.693235,-73.754857
Park Ave,Albany,USA,42.785877,-73.735716
Central Ave,Schenectady,USA,42.157882,-74.45094
Washington Ave,Schenectady,USA,43.332489,-73.882324
State St,Troy,USA,42.566012,-74.846136
Pearl St,Albany,USA,42.691335,-73.703821
Lark St,Troy,USA,41.093602,-72.662764
South St,Schenectady,USA,42.373789,-74.337318
North St,Albany,USA,42.636097,-73.707019
Lark St,Troy,USA,42.467803,-72.428833
Jay St,Albany,USA,42.726427,-73.76437
Madison Ave,Albany,USA,42.740777,-73.788835
Delaware Ave,Troy,USA,42.928259,-71.769533
Western Ave,Schenectady,USA,44.631748,-71.174415
Hudson Ave,Albany,USA,42.611788,-73.721094
Ten Broeck St,Albany,USA,42.697798,-73.842996
Ten Broeck St,Troy,USA,43.295585,-71.034356
Jay St,Schenectady,USA,42.258726,-71.51537
North St,Albany,USA,42.686163,-73.763916
Western Ave,Albany,USA,42.786606,-73.775973
Jay St,Albany,USA,42.725025,-73.835632
Broadway,Albany,USA,42.603425,-73.840953
Clinton Ave,Troy,USA,41.628029,-70.560954
State St,Albany,USA,42.724945,-73.837947
Pearl St,Troy,USA,40.375177,-71.791578
North St,Albany,USA,42.764691,-73.79682
Western Ave,Albany,USA,42.627378,-73.894117
North St,Troy,USA,42.338352,-71.117273
Park Ave,Troy,USA,44.362087,-71.918261
Park Ave,Albany,USA,42.781712,-73.818636
Delaware Ave,Schenectady,USA,42.017689,-72.092429
Central Ave,Schenectady,USA,40.216267,-73.503324
Pearl St,Troy,USA,42.101702,-74.643981
Park Ave,Albany,USA,42.618638,-73.779556
Pearl St,Troy,USA,41.966261,-70.525428
South St,Schenectady,USA,42.788793,-72.413787
Delaware Ave,Albany,USA,42.798681,-73.700643
Washington Ave,Troy,USA,40.165388,-70.312753
State St,Albany,USA,42.666017,-73.863446
Lark St,Albany,USA,42.607992,-73.892552
Clinton Ave,Schenectady,USA,44.102319,-71.398555
Delaware Ave,Schenectady,USA,44.945468,-73.267893
Park Ave,Schenectady,USA,43.248039,-70.253196
Western Ave,Albany,USA,42.648478,-73.83413
Central Ave,Schenectady,USA,42.304774,-70.246166
Jay St,Albany,USA,42.783663,-73.83493
Clinton Ave,Albany,USA,42.649265,-73.824782
North St,Albany,USA,42.791197,-73.842227
